N_Scheduler,N_Available_Sched,Time,N_Processes,N_Products,N_processes * N_Products,N_Products * N_Process / time,N_Products * N_Processes / (time * P_process),N_Products * N_Process / (time * N_Schedulers),N_Products * N_Processes / (time * N_Processes * N_Schedulers)
8,8,2,32,6501,208032,104016.0,3250.5,13002.0,406.3125
8,8,2,32,7001,224032,112016.0,3500.5,14002.0,437.5625
8,8,1,32,7501,240032,240032.0,7501.0,30004.0,937.625
8,8,1,32,8001,256032,256032.0,8001.0,32004.0,1000.125
8,8,1,32,8501,272032,272032.0,8501.0,34004.0,1062.625
8,8,1,32,9001,288032,288032.0,9001.0,36004.0,1125.125
8,8,1,32,9501,304032,304032.0,9501.0,38004.0,1187.625
8,8,1,32,10001,320032,320032.0,10001.0,40004.0,1250.125
8,8,2,40,1,40,20.0,0.5,2.5,0.0625
8,8,2,40,501,20040,10020.0,250.5,1252.5,31.3125
8,8,2,40,1001,40040,20020.0,500.5,2502.5,62.5625
8,8,2,40,1501,60040,30020.0,750.5,3752.5,93.8125
8,8,4,40,2001,80040,20010.0,500.25,2501.25,62.53125
8,8,2,40,2501,100040,50020.0,1250.5,6252.5,156.3125
8,8,2,40,3001,120040,60020.0,1500.5,7502.5,187.5625
8,8,2,40,3501,140040,70020.0,1750.5,8752.5,218.8125
8,8,3,40,4001,160040,53346.666666666664,1333.6666666666667,6668.333333333333,166.70833333333334
8,8,2,40,4501,180040,90020.0,2250.5,11252.5,281.3125
8,8,2,40,5001,200040,100020.0,2500.5,12502.5,312.5625
8,8,4,40,5501,220040,55010.0,1375.25,6876.25,171.90625
8,8,3,40,6001,240040,80013.33333333333,2000.3333333333333,10001.666666666666,250.04166666666666
8,8,3,40,6501,260040,86680.0,2167.0,10835.0,270.875
8,8,3,40,7001,280040,93346.66666666667,2333.6666666666665,11668.333333333334,291.7083333333333
8,8,4,40,7501,300040,75010.0,1875.25,9376.25,234.40625
8,8,3,40,8001,320040,106680.0,2667.0,13335.0,333.375
8,8,3,40,8501,340040,113346.66666666667,2833.6666666666665,14168.333333333334,354.2083333333333
8,8,3,40,9001,360040,120013.33333333333,3000.3333333333335,15001.666666666666,375.0416666666667
8,8,3,40,9501,380040,126680.0,3167.0,15835.0,395.875
8,8,4,40,10001,400040,100010.0,2500.25,12501.25,312.53125
8,8,4,48,1,48,12.0,0.25,1.5,0.03125
8,8,5,48,501,24048,4809.6,100.2,601.2,12.525
8,8,5,48,1001,48048,9609.6,200.2,1201.2,25.025
8,8,5,48,1501,72048,14409.6,300.2,1801.2,37.525
8,8,4,48,2001,96048,24012.0,500.25,3001.5,62.53125
8,8,4,48,2501,120048,30012.0,625.25,3751.5,78.15625
8,8,4,48,3001,144048,36012.0,750.25,4501.5,93.78125
8,8,4,48,3501,168048,42012.0,875.25,5251.5,109.40625
8,8,4,48,4001,192048,48012.0,1000.25,6001.5,125.03125
8,8,3,48,4501,216048,72016.0,1500.3333333333333,9002.0,187.54166666666666
8,8,5,48,5001,240048,48009.6,1000.2,6001.2,125.025
8,8,5,48,5501,264048,52809.6,1100.2,6601.2,137.525
8,8,4,48,6001,288048,72012.0,1500.25,9001.5,187.53125
8,8,9,48,6501,312048,34672.0,722.3333333333334,4334.0,90.29166666666667
8,8,5,48,7001,336048,67209.6,1400.2,8401.2,175.025
8,8,4,48,7501,360048,90012.0,1875.25,11251.5,234.40625
8,8,4,48,8001,384048,96012.0,2000.25,12001.5,250.03125
8,8,7,48,8501,408048,58292.57142857143,1214.4285714285713,7286.571428571428,151.80357142857142
8,8,6,48,9001,432048,72008.0,1500.1666666666667,9001.0,187.52083333333334
8,8,4,48,9501,456048,114012.0,2375.25,14251.5,296.90625
8,8,7,48,10001,480048,68578.28571428571,1428.7142857142858,8572.285714285714,178.58928571428572
8,8,15,120,1,120,8.0,0.06666666666666667,1.0,0.008333333333333333
8,8,10,120,501,60120,6012.0,50.1,751.5,6.2625
8,8,12,120,1001,120120,10010.0,83.41666666666667,1251.25,10.427083333333334
8,8,14,120,1501,180120,12865.714285714286,107.21428571428571,1608.2142857142858,13.401785714285714
8,8,16,120,2001,240120,15007.5,125.0625,1875.9375,15.6328125
8,8,11,120,2501,300120,27283.636363636364,227.36363636363637,3410.4545454545455,28.420454545454547
8,8,13,120,3001,360120,27701.53846153846,230.84615384615384,3462.6923076923076,28.85576923076923
8,8,16,120,3501,420120,26257.5,218.8125,3282.1875,27.3515625
8,8,13,120,4001,480120,36932.307692307695,307.7692307692308,4616.538461538462,38.47115384615385
8,8,14,120,4501,540120,38580.0,321.5,4822.5,40.1875
8,8,18,120,5001,600120,33340.0,277.8333333333333,4167.5,34.729166666666664
8,8,16,120,5501,660120,41257.5,343.8125,5157.1875,42.9765625
8,8,18,120,6001,720120,40006.666666666664,333.3888888888889,5000.833333333333,41.673611111111114
8,8,18,120,6501,780120,43340.0,361.1666666666667,5417.5,45.145833333333336
8,8,14,120,7001,840120,60008.57142857143,500.07142857142856,7501.071428571428,62.50892857142857
8,8,13,120,7501,900120,69240.0,577.0,8655.0,72.125
8,8,18,120,8001,960120,53340.0,444.5,6667.5,55.5625
8,8,15,120,8501,1020120,68008.0,566.7333333333333,8501.0,70.84166666666667
8,8,28,120,9001,1080120,38575.71428571428,321.4642857142857,4821.964285714285,40.183035714285715
8,8,25,120,9501,1140120,45604.8,380.04,5700.6,47.505
8,8,30,120,10001,1200120,40004.0,333.3666666666667,5000.5,41.670833333333334
8,8,36,160,1,160,4.444444444444445,0.027777777777777776,0.5555555555555556,0.003472222222222222
8,8,27,160,501,80160,2968.8888888888887,18.555555555555557,371.1111111111111,2.3194444444444446
8,8,26,160,1001,160160,6160.0,38.5,770.0,4.8125
8,8,62,160,1501,240160,3873.548387096774,24.20967741935484,484.19354838709677,3.026209677419355
8,8,45,160,2001,320160,7114.666666666667,44.46666666666667,889.3333333333334,5.558333333333334
8,8,42,160,2501,400160,9527.619047619048,59.54761904761905,1190.952380952381,7.443452380952381
8,8,36,160,3001,480160,13337.777777777777,83.36111111111111,1667.2222222222222,10.42013888888889
8,8,43,160,3501,560160,13026.976744186046,81.4186046511628,1628.3720930232557,10.17732558139535
8,8,36,160,4001,640160,17782.222222222223,111.13888888888889,2222.777777777778,13.89236111111111
8,8,45,160,4501,720160,16003.555555555555,100.02222222222223,2000.4444444444443,12.502777777777778
8,8,46,160,5001,800160,17394.782608695652,108.71739130434783,2174.3478260869565,13.589673913043478
8,8,48,160,5501,880160,18336.666666666668,114.60416666666667,2292.0833333333335,14.325520833333334
8,8,44,160,6001,960160,21821.81818181818,136.38636363636363,2727.7272727272725,17.048295454545453
8,8,42,160,6501,1040160,24765.714285714286,154.78571428571428,3095.714285714286,19.348214285714285
8,8,35,160,7001,1120160,32004.571428571428,200.02857142857144,4000.5714285714284,25.00357142857143
8,8,43,160,7501,1200160,27910.697674418603,174.4418604651163,3488.8372093023254,21.805232558139537
8,8,42,160,8001,1280160,30480.0,190.5,3810.0,23.8125
8,8,39,160,8501,1360160,34875.89743589744,217.97435897435898,4359.48717948718,27.246794871794872
8,8,46,160,9001,1440160,31307.82608695652,195.67391304347825,3913.478260869565,24.45923913043478
8,8,35,160,9501,1520160,43433.142857142855,271.45714285714286,5429.142857142857,33.93214285714286
8,8,33,160,10001,1600160,48489.69696969697,303.06060606060606,6061.212121212121,37.88257575757576
8,8,71,240,1,240,3.380281690140845,0.014084507042253521,0.4225352112676056,0.0017605633802816902
8,8,48,240,501,120240,2505.0,10.4375,313.125,1.3046875
8,8,64,240,1001,240240,3753.75,15.640625,469.21875,1.955078125
8,8,51,240,1501,360240,7063.529411764706,29.431372549019606,882.9411764705883,3.678921568627451
8,8,57,240,2001,480240,8425.263157894737,35.10526315789474,1053.157894736842,4.3881578947368425
8,8,69,240,2501,600240,8699.130434782608,36.2463768115942,1087.391304347826,4.530797101449275
8,8,64,240,3001,720240,11253.75,46.890625,1406.71875,5.861328125
8,8,76,240,3501,840240,11055.78947368421,46.06578947368421,1381.9736842105262,5.7582236842105265
8,8,64,240,4001,960240,15003.75,62.515625,1875.46875,7.814453125
8,8,72,240,4501,1080240,15003.333333333334,62.513888888888886,1875.4166666666667,7.814236111111111
8,8,63,240,5001,1200240,19051.428571428572,79.38095238095238,2381.4285714285716,9.922619047619047
8,8,67,240,5501,1320240,19705.074626865673,82.1044776119403,2463.134328358209,10.263059701492537
8,8,78,240,6001,1440240,18464.615384615383,76.93589743589743,2308.076923076923,9.616987179487179
8,8,89,240,6501,1560240,17530.786516853932,73.04494382022472,2191.3483146067415,9.13061797752809
8,8,89,240,7001,1680240,18879.101123595505,78.66292134831461,2359.887640449438,9.832865168539326
8,8,76,240,7501,1800240,23687.36842105263,98.69736842105263,2960.9210526315787,12.337171052631579
8,8,103,240,8001,1920240,18643.106796116506,77.67961165048544,2330.3883495145633,9.70995145631068
8,8,101,240,8501,2040240,20200.396039603962,84.16831683168317,2525.0495049504952,10.521039603960396
8,8,93,240,9001,2160240,23228.387096774193,96.78494623655914,2903.548387096774,12.098118279569892
8,8,86,240,9501,2280240,26514.418604651164,110.47674418604652,3314.3023255813955,13.809593023255815
8,8,97,240,10001,2400240,24744.74226804124,103.10309278350516,3093.092783505155,12.887886597938145
8,8,120,280,1,280,2.3333333333333335,0.008333333333333333,0.2916666666666667,0.0010416666666666667
8,8,131,280,501,140280,1070.8396946564885,3.8244274809160306,133.85496183206106,0.4780534351145038
8,8,119,280,1001,280280,2355.294117647059,8.411764705882353,294.4117647058824,1.0514705882352942
8,8,96,280,1501,420280,4377.916666666667,15.635416666666666,547.2395833333334,1.9544270833333333
8,8,117,280,2001,560280,4788.717948717948,17.102564102564102,598.5897435897435,2.1378205128205128
8,8,132,280,2501,700280,5305.151515151515,18.946969696969695,663.1439393939394,2.368371212121212
8,8,121,280,3001,840280,6944.462809917355,24.801652892561982,868.0578512396694,3.100206611570248
8,8,139,280,3501,980280,7052.374100719425,25.18705035971223,881.5467625899281,3.148381294964029
8,8,150,280,4001,1120280,7468.533333333334,26.673333333333332,933.5666666666667,3.3341666666666665
8,8,235,280,4501,1260280,5362.893617021276,19.153191489361703,670.3617021276596,2.394148936170213
8,8,155,280,5001,1400280,9034.064516129032,32.26451612903226,1129.258064516129,4.033064516129032
8,8,176,280,5501,1540280,8751.59090909091,31.255681818181817,1093.9488636363637,3.906960227272727
8,8,146,280,6001,1680280,11508.767123287671,41.102739726027394,1438.5958904109589,5.137842465753424
8,8,227,280,6501,1820280,8018.854625550661,28.63876651982379,1002.3568281938326,3.5798458149779737
8,8,198,280,7001,1960280,9900.40404040404,35.35858585858586,1237.550505050505,4.419823232323233
8,8,152,280,7501,2100280,13817.631578947368,49.348684210526315,1727.203947368421,6.168585526315789
8,8,162,280,8001,2240280,13828.888888888889,49.388888888888886,1728.611111111111,6.173611111111111
8,8,183,280,8501,2380280,13006.994535519125,46.45355191256831,1625.8743169398906,5.8066939890710385
8,8,235,280,9001,2520280,10724.595744680852,38.30212765957447,1340.5744680851064,4.787765957446808
8,8,183,280,9501,2660280,14537.04918032787,51.91803278688525,1817.1311475409836,6.489754098360656
8,8,217,280,10001,2800280,12904.516129032258,46.08755760368663,1613.0645161290322,5.760944700460829
8,8,249,320,1,320,1.285140562248996,0.004016064257028112,0.1606425702811245,5.02008032128514e-4
8,8,247,320,501,160320,649.0688259109312,2.02834008097166,81.1336032388664,0.2535425101214575
8,8,257,320,1001,320320,1246.3813229571983,3.894941634241245,155.7976653696498,0.48686770428015563
8,8,368,320,1501,480320,1305.2173913043478,4.078804347826087,163.15217391304347,0.5098505434782609
8,8,264,320,2001,640320,2425.4545454545455,7.579545454545454,303.1818181818182,0.9474431818181818
8,8,338,320,2501,800320,2367.810650887574,7.399408284023669,295.97633136094674,0.9249260355029586
8,8,259,320,3001,960320,3707.799227799228,11.586872586872587,463.4749034749035,1.4483590733590734
8,8,293,320,3501,1120320,3823.617747440273,11.948805460750853,477.9522184300341,1.4936006825938566
8,8,352,320,4001,1280320,3637.2727272727275,11.366477272727273,454.65909090909093,1.4208096590909092
8,8,306,320,4501,1440320,4706.928104575163,14.709150326797385,588.3660130718954,1.838643790849673
8,8,351,320,5001,1600320,4559.316239316239,14.247863247863247,569.9145299145299,1.7809829059829059
8,8,374,320,5501,1760320,4706.737967914439,14.70855614973262,588.3422459893048,1.8385695187165776
8,8,385,320,6001,1920320,4987.8441558441555,15.587012987012987,623.4805194805194,1.9483766233766233
8,8,392,320,6501,2080320,5306.938775510204,16.584183673469386,663.3673469387755,2.0730229591836733
8,8,330,320,7001,2240320,6788.848484848485,21.215151515151515,848.6060606060606,2.6518939393939394
8,8,382,320,7501,2400320,6283.560209424084,19.63612565445026,785.4450261780105,2.4545157068062826
8,8,386,320,8001,2560320,6632.953367875648,20.7279792746114,829.119170984456,2.590997409326425
8,8,430,320,8501,2720320,6326.325581395349,19.769767441860466,790.7906976744187,2.4712209302325583
8,8,396,320,9001,2880320,7273.535353535353,22.72979797979798,909.1919191919192,2.8412247474747474
8,8,438,320,9501,3040320,6941.369863013699,21.69178082191781,867.6712328767123,2.7114726027397262
8,8,410,320,10001,3200320,7805.658536585366,24.39268292682927,975.7073170731708,3.0490853658536587
8,8,537,360,1,360,0.6703910614525139,0.00186219739292365,0.08379888268156424,2.3277467411545624e-4
8,8,514,360,501,180360,350.89494163424126,0.9747081712062257,43.86186770428016,0.12183852140077821
8,8,610,360,1001,360360,590.7540983606557,1.640983606557377,73.84426229508196,0.20512295081967213
8,8,618,360,1501,540360,874.3689320388349,2.428802588996764,109.29611650485437,0.3036003236245955
8,8,600,360,2001,720360,1200.6,3.335,150.075,0.416875
8,8,632,360,2501,900360,1424.620253164557,3.9572784810126582,178.07753164556962,0.4946598101265823
8,8,651,360,3001,1080360,1659.5391705069123,4.609831029185868,207.44239631336404,0.5762288786482335
8,8,661,360,3501,1260360,1906.747352496218,5.296520423600605,238.34341906202724,0.6620650529500757
8,8,669,360,4001,1440360,2153.0044843049327,5.980568011958146,269.1255605381166,0.7475710014947683
8,8,707,360,4501,1620360,2291.8811881188117,6.366336633663367,286.48514851485146,0.7957920792079208
8,8,682,360,5001,1800360,2639.8240469208213,7.332844574780059,329.97800586510266,0.9166055718475073
8,8,711,360,5501,1980360,2785.3164556962024,7.736990154711673,348.1645569620253,0.9671237693389592
8,8,660,360,6001,2160360,3273.2727272727275,9.092424242424242,409.15909090909093,1.1365530303030302
8,8,684,360,6501,2340360,3421.5789473684213,9.50438596491228,427.69736842105266,1.188048245614035
8,8,694,360,7001,2520360,3631.64265129683,10.087896253602306,453.95533141210376,1.2609870317002883
8,8,744,360,7501,2700360,3629.516129032258,10.081989247311828,453.68951612903226,1.2602486559139785
8,8,745,360,8001,2880360,3866.2550335570468,10.739597315436242,483.28187919463085,1.3424496644295303
8,8,757,360,8501,3060360,4042.7476882430647,11.22985468956407,505.3434610303831,1.4037318361955087
8,8,816,360,9001,3240360,3971.029411764706,11.030637254901961,496.37867647058823,1.3788296568627452
8,8,852,360,9501,3420360,4014.507042253521,11.151408450704226,501.8133802816901,1.3939260563380282
8,8,775,360,10001,3600360,4645.625806451613,12.904516129032258,580.7032258064517,1.6130645161290322
8,8,884,400,1,400,0.45248868778280543,0.0011312217194570137,0.05656108597285068,1.414027149321267e-4
8,8,926,400,501,200400,216.414686825054,0.541036717062635,27.05183585313175,0.06762958963282938
8,8,1041,400,1001,400400,384.6301633045149,0.9615754082612872,48.07877041306436,0.1201969260326609
8,8,923,400,1501,600400,650.4875406283857,1.6262188515709644,81.31094257854821,0.20327735644637054
8,8,1105,400,2001,800400,724.3438914027149,1.8108597285067873,90.54298642533936,0.22635746606334842
8,8,1001,400,2501,1000400,999.4005994005994,2.4985014985014984,124.92507492507492,0.3123126873126873
8,8,939,400,3001,1200400,1278.381256656017,3.1959531416400426,159.79765708200213,0.39949414270500533
8,8,945,400,3501,1400400,1481.904761904762,3.704761904761905,185.23809523809524,0.4630952380952381
8,8,911,400,4001,1600400,1756.7508232711307,4.391877058177826,219.59385290889134,0.5489846322722283
8,8,979,400,4501,1800400,1839.0194075587333,4.597548518896834,229.87742594484166,0.5746935648621042
8,8,1021,400,5001,2000400,1959.2556317335946,4.898139079333986,244.90695396669932,0.6122673849167483
8,8,1022,400,5501,2200400,2153.033268101761,5.382583170254403,269.12915851272015,0.6728228962818004
8,8,1061,400,6001,2400400,2262.39396795476,5.655984919886899,282.799245994345,0.7069981149858624
8,8,1038,400,6501,2600400,2505.2023121387283,6.263005780346821,313.15028901734104,0.7828757225433526
8,8,1039,400,7001,2800400,2695.283926852743,6.738209817131858,336.9104908565929,0.8422762271414822
8,8,1049,400,7501,3000400,2860.2478551000954,7.150619637750238,357.5309818875119,0.8938274547187798
8,8,1172,400,8001,3200400,2730.716723549488,6.82679180887372,341.339590443686,0.853348976109215
8,8,1212,400,8501,3400400,2805.610561056106,7.014026402640264,350.7013201320132,0.876753300330033
8,8,1207,400,9001,3600400,2982.9328914664457,7.457332228666115,372.8666114333057,0.9321665285832643
8,8,1169,400,9501,3800400,3250.98374679213,8.127459366980325,406.3729683490163,1.0159324208725407
8,8,1144,400,10001,4000400,3496.853146853147,8.742132867132867,437.10664335664336,1.0927666083916083
